episode,step,agent_type,mode,state,crash,agent_0_pos,agent_0_action,agent_1_pos,agent_1_action,agent_2_pos,agent_2_action,agent_3_pos,agent_3_action,agent_0_reward,agent_1_reward,agent_2_reward,agent_3_reward
959,8,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,9,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,10,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,11,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,1,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,2,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,3,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,4,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,5,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,6,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,7,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,8,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,9,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,10,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
960,11,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
961,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
961,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
961,2,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
961,3,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
961,4,q_learning,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
961,5,q_learning,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
962,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
962,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
962,2,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
962,3,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
962,4,q_learning,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
962,5,q_learning,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
963,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
963,1,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
963,2,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
963,3,q_learning,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
963,4,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
963,5,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
963,6,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
963,7,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
963,8,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
963,9,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
963,10,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
963,11,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
964,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
964,1,q_learning,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
964,2,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
964,3,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
964,4,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
964,5,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,1,-0.5,-0.5,0.0,0.0
964,6,q_learning,ambulance_random,"(0, 0, 2, 1, 2)",False,0,0,0,1,2,0,1,1,-0.5,0.0,0.0,20.0
964,7,q_learning,ambulance_random,"(0, 1, 2, 2, 2)",False,0,1,1,1,2,0,2,0,0.0,20.0,0.0,0.0
964,8,q_learning,ambulance_random,"(1, 2, 2, 2, 2)",False,1,1,2,0,2,1,2,0,20.0,0.0,0.0,0.0
965,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
965,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
965,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
965,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
965,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
965,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
965,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
965,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
965,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
965,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
965,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
965,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
966,0,q_learning,ambulance_random,"(0, 0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
966,1,q_learning,ambulance_random,"(1, 0, 0, 0, 0)",False,1,1,0,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
966,2,q_learning,ambulance_random,"(2, 0, 0, 0, 0)",False,2,1,0,0,0,1,0,1,0.0,-0.5,0.0,0.0
966,3,q_learning,ambulance_random,"(2, 0, 1, 1, 0)",False,2,0,0,0,1,1,1,1,0.0,-0.5,20.0,20.0
966,4,q_learning,ambulance_random,"(2, 0, 2, 2, 0)",False,2,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0
966,5,q_learning,ambulance_random,"(2, 1, 2, 2, 0)",False,2,0,1,1,2,0,2,0,0.0,20.0,0.0,0.0
967,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
967,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
967,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
967,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
967,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
967,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
967,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
967,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
967,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
967,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
967,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
967,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
968,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
968,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
968,2,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
968,3,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
968,4,q_learning,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
968,5,q_learning,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
969,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
969,1,q_learning,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
969,2,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,3,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,4,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,5,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,6,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,7,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,8,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,9,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,10,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
969,11,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
970,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
970,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
970,2,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
970,3,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
970,4,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
970,5,q_learning,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
970,6,q_learning,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,0,0.0,0.0,20.0,-0.5
970,7,q_learning,ambulance_random,"(2, 2, 2, 1, 1)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
971,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
971,1,q_learning,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
971,2,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
971,3,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,1,0,0,-0.5,-0.5,0.0,-0.5
971,4,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
971,5,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
971,6,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
971,7,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
971,8,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
971,9,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
971,10,q_learning,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,1,2,0,0,0,-0.5,0.0,0.0,-0.5
971,11,q_learning,ambulance_random,"(0, 1, 2, 0, 2)",False,0,1,1,1,2,0,0,0,0.0,20.0,0.0,-0.5
972,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
972,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
972,2,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
972,3,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,1,1,1,0,1,0,0,0.0,20.0,0.0,-0.5
972,4,q_learning,ambulance_random,"(2, 2, 1, 0, 1)",False,2,0,2,1,1,1,0,1,0.0,0.0,20.0,0.0
972,5,q_learning,ambulance_random,"(2, 2, 2, 1, 1)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
973,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
973,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
973,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
973,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
973,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
973,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
973,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
973,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
973,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
973,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
973,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
973,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
974,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
974,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
974,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
974,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
974,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
975,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
975,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
975,2,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
975,3,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
975,4,q_learning,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
975,5,q_learning,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
976,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
976,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
976,2,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
976,3,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
976,4,q_learning,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
976,5,q_learning,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
977,0,q_learning,ambulance_random,"(0, 0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
977,1,q_learning,ambulance_random,"(1, 0, 0, 0, 0)",False,1,1,0,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
977,2,q_learning,ambulance_random,"(2, 0, 0, 0, 0)",False,2,0,0,0,0,1,0,1,0.0,-0.5,0.0,0.0
977,3,q_learning,ambulance_random,"(2, 0, 1, 1, 0)",False,2,0,0,0,1,1,1,1,0.0,-0.5,20.0,20.0
977,4,q_learning,ambulance_random,"(2, 0, 2, 2, 0)",False,2,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0
977,5,q_learning,ambulance_random,"(2, 1, 2, 2, 0)",False,2,0,1,1,2,0,2,0,0.0,20.0,0.0,0.0
978,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
978,1,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
978,2,q_learning,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,1,0,0,0,0,0.0,0.0,7.5,7.5
978,3,q_learning,ambulance_random,"(2, 1, 0, 0, 1)",False,2,0,1,1,0,0,0,0,0.0,20.0,-0.5,-0.5
978,4,q_learning,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
978,5,q_learning,ambulance_random,"(2, 2, 1, 1, 1)",False,2,0,2,0,1,1,1,1,0.0,0.0,20.0,20.0
979,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
979,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
979,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
979,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
979,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
979,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
979,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
979,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
979,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
979,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
979,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
979,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
980,0,q_learning,ambulance_random,"(0, 0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
980,1,q_learning,ambulance_random,"(1, 0, 0, 0, 0)",False,1,1,0,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
980,2,q_learning,ambulance_random,"(2, 0, 0, 0, 0)",False,2,0,0,0,0,1,0,1,0.0,-0.5,0.0,0.0
980,3,q_learning,ambulance_random,"(2, 0, 1, 1, 0)",False,2,0,0,0,1,1,1,1,0.0,-0.5,20.0,20.0
980,4,q_learning,ambulance_random,"(2, 0, 2, 2, 0)",False,2,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0
980,5,q_learning,ambulance_random,"(2, 1, 2, 2, 0)",False,2,0,1,1,2,0,2,0,0.0,20.0,0.0,0.0
981,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
981,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
981,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
981,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
981,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
981,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
981,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
981,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
981,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
981,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
981,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
981,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
982,0,q_learning,ambulance_random,"(0, 0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
